,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
686,4.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,5062.0,0.0,2090.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,219.0,0.0,0.0,1984.0,1984.0,9.0,2007.0,207500.0
687,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10207.0,0.0,1761.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,3.0,1.0,7.0,144.0,105.0,0.0,2007.0,2007.0,8.0,2007.0,227875.0
688,4.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5105.0,0.0,1102.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,60.0,0.0,2004.0,2004.0,3.0,2007.0,148800.0
689,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8089.0,0.0,1419.0,0.0,2.0,0.0,8.0,6.0,2.0,0.0,2.0,1.0,7.0,140.0,0.0,0.0,2007.0,2007.0,10.0,2007.0,392000.0
690,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7577.0,0.0,1709.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,6.0,192.0,28.0,0.0,2005.0,2006.0,6.0,2007.0,194700.0
691,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4426.0,0.0,848.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,1.0,1.0,3.0,149.0,0.0,0.0,2004.0,2004.0,5.0,2008.0,141000.0
692,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,21535.0,0.0,4316.0,0.0,3.0,0.0,10.0,6.0,3.0,1.0,4.0,1.0,10.0,382.0,50.0,0.0,1994.0,1995.0,1.0,2007.0,755000.0
693,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,26178.0,0.0,2519.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,320.0,27.0,0.0,1989.0,1990.0,4.0,2006.0,335000.0
694,0.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5400.0,0.0,1073.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1921.0,1968.0,12.0,2006.0,108480.0
695,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,6120.0,0.0,1539.0,0.0,2.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,112.0,0.0,0.0,1936.0,1950.0,4.0,2009.0,141500.0
696,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,13811.0,0.0,1137.0,0.0,2.0,0.0,6.0,6.0,2.0,0.0,2.0,1.0,5.0,125.0,0.0,0.0,1987.0,1987.0,7.0,2006.0,176000.0
697,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,6000.0,0.0,616.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1921.0,1950.0,6.0,2006.0,89000.0
698,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,6420.0,0.0,1148.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1952.0,1952.0,9.0,2006.0,123500.0
699,0.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,2.0,6.0,8450.0,0.0,894.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,3.0,1.0,5.0,416.0,144.0,0.0,1965.0,2009.0,4.0,2010.0,138500.0
700,4.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4282.0,0.0,1391.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,156.0,158.0,0.0,2004.0,2004.0,7.0,2008.0,196000.0
701,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11443.0,0.0,1800.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,179.0,78.0,0.0,2002.0,2002.0,5.0,2006.0,312500.0
702,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9600.0,0.0,1164.0,0.0,2.0,0.0,7.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1969.0,1969.0,7.0,2006.0,140000.0
703,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,15138.0,0.0,2576.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,10.0,324.0,100.0,0.0,2006.0,2006.0,7.0,2006.0,361919.0
704,1.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,7630.0,0.0,1812.0,0.0,2.0,0.0,5.0,9.0,2.0,0.0,4.0,2.0,8.0,344.0,0.0,0.0,1900.0,1996.0,5.0,2010.0,140000.0
705,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8400.0,0.0,1484.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,35.0,144.0,2004.0,2005.0,5.0,2010.0,213000.0
706,1.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,5600.0,0.0,1092.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,1930.0,1950.0,7.0,2010.0,55000.0
707,0.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,115149.0,0.0,1824.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,380.0,48.0,0.0,1971.0,2002.0,6.0,2007.0,302000.0
708,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6240.0,0.0,1324.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,192.0,38.0,0.0,2006.0,2006.0,12.0,2009.0,254000.0
709,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9018.0,0.0,1456.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,100.0,24.0,0.0,2007.0,2007.0,7.0,2007.0,179540.0
710,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7162.0,0.0,904.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1966.0,1966.0,12.0,2008.0,109900.0
711,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,4130.0,0.0,729.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1935.0,2003.0,7.0,2008.0,52000.0
712,0.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8712.0,0.0,1178.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,7.0,68.0,0.0,0.0,1900.0,1950.0,1.0,2010.0,102776.0
713,4.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,4671.0,0.0,1228.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,168.0,120.0,0.0,1988.0,1989.0,10.0,2008.0,189000.0
714,1.0,3.0,3.0,0.0,6.0,4.0,2.0,4.0,0.0,4.0,6.0,9873.0,0.0,960.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1970.0,1970.0,5.0,2006.0,129000.0
715,0.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,4.0,6.0,13517.0,0.0,1479.0,0.0,2.0,0.0,6.0,8.0,2.0,1.0,3.0,1.0,6.0,0.0,44.0,0.0,1976.0,2005.0,3.0,2010.0,130500.0
716,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10140.0,0.0,1350.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1974.0,1974.0,8.0,2009.0,165000.0
717,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,10800.0,0.0,2554.0,0.0,2.0,0.0,7.0,8.0,1.0,1.0,3.0,1.0,8.0,0.0,502.0,0.0,1890.0,1998.0,7.0,2007.0,159500.0
718,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10000.0,0.0,1178.0,0.0,2.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,224.0,0.0,0.0,1973.0,2000.0,11.0,2008.0,157000.0
719,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10542.0,0.0,2418.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,9.0,250.0,154.0,0.0,1993.0,1994.0,8.0,2008.0,341000.0
720,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9920.0,0.0,971.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1969.0,1969.0,5.0,2006.0,128500.0
721,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6563.0,0.0,1742.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,114.0,28.0,0.0,1985.0,1985.0,12.0,2006.0,275000.0
722,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4426.0,0.0,848.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,1.0,1.0,3.0,160.0,0.0,0.0,2004.0,2004.0,5.0,2010.0,143000.0
723,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,8120.0,0.0,864.0,0.0,2.0,0.0,4.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1970.0,1970.0,7.0,2009.0,124500.0
724,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8172.0,0.0,1470.0,0.0,1.0,156.0,6.0,6.0,2.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1954.0,1972.0,5.0,2008.0,135000.0
725,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13286.0,0.0,1698.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,3.0,1.0,8.0,327.0,64.0,0.0,2007.0,2008.0,2.0,2009.0,320000.0
726,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9000.0,0.0,864.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,3.0,1.0,5.0,96.0,0.0,0.0,1970.0,1970.0,11.0,2009.0,120500.0
727,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,21695.0,0.0,1680.0,0.0,2.0,0.0,6.0,9.0,2.0,0.0,3.0,1.0,5.0,292.0,44.0,182.0,1988.0,2007.0,12.0,2009.0,222000.0
728,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7314.0,0.0,1232.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,132.0,0.0,0.0,2007.0,2007.0,2.0,2009.0,194500.0
729,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11475.0,0.0,1776.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,9.0,0.0,25.0,0.0,1958.0,1958.0,7.0,2009.0,110000.0
730,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6240.0,360.0,1208.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,23.0,0.0,1925.0,1950.0,1.0,2009.0,103000.0
731,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5389.0,0.0,1494.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,237.0,152.0,0.0,1995.0,1996.0,3.0,2010.0,236500.0
732,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9590.0,0.0,1146.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,160.0,22.0,0.0,2003.0,2003.0,5.0,2007.0,187500.0
733,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11404.0,0.0,2031.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,84.0,0.0,1998.0,1999.0,7.0,2008.0,231500.0
734,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,10000.0,0.0,1144.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,165.0,0.0,0.0,1961.0,1983.0,3.0,2009.0,131400.0
735,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8978.0,0.0,948.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,147.0,0.0,0.0,1968.0,1968.0,5.0,2007.0,108000.0
736,0.0,4.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,6.0,10800.0,0.0,1768.0,0.0,2.0,0.0,7.0,7.0,1.0,1.0,2.0,1.0,6.0,0.0,341.0,0.0,1931.0,1970.0,10.0,2006.0,163000.0
737,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,8544.0,0.0,1040.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1950.0,1950.0,7.0,2006.0,93500.0
738,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10463.0,0.0,1801.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,116.0,0.0,2005.0,2005.0,6.0,2006.0,239900.0
739,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10800.0,0.0,1200.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,3.0,1.0,5.0,120.0,0.0,0.0,1987.0,1988.0,3.0,2009.0,179000.0
740,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9313.0,0.0,1728.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,187.0,36.0,0.0,2004.0,2004.0,4.0,2009.0,190000.0
741,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9600.0,0.0,1432.0,0.0,2.0,0.0,5.0,7.0,2.0,0.0,2.0,1.0,7.0,270.0,0.0,0.0,1910.0,2002.0,5.0,2007.0,132000.0
742,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6768.0,0.0,912.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,5.0,168.0,0.0,0.0,1961.0,1996.0,5.0,2008.0,142000.0
743,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8450.0,0.0,1349.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,120.0,55.0,0.0,2000.0,2001.0,12.0,2007.0,179000.0
744,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,12886.0,0.0,1464.0,0.0,2.0,100.0,5.0,6.0,2.0,0.0,3.0,1.0,6.0,302.0,0.0,0.0,1963.0,1999.0,10.0,2009.0,175000.0
745,4.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,5395.0,0.0,1337.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,5.0,96.0,0.0,168.0,1993.0,1993.0,10.0,2008.0,180000.0
746,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,8963.0,0.0,2715.0,0.0,2.0,0.0,8.0,9.0,3.0,1.0,4.0,1.0,11.0,0.0,204.0,0.0,1976.0,1996.0,7.0,2008.0,299800.0
747,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8795.0,0.0,2256.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,224.0,54.0,0.0,2000.0,2000.0,4.0,2009.0,236000.0
748,0.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,6.0,11700.0,0.0,2640.0,0.0,4.0,0.0,7.0,7.0,1.0,1.0,4.0,1.0,8.0,181.0,0.0,0.0,1880.0,2003.0,5.0,2009.0,265979.0
749,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10593.0,0.0,1720.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,240.0,56.0,0.0,1996.0,1996.0,3.0,2010.0,260400.0
750,0.0,3.0,3.0,0.0,2.0,2.0,5.0,4.0,0.0,4.0,4.0,8405.0,0.0,1529.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,4.0,1.0,9.0,92.0,0.0,0.0,1945.0,1950.0,4.0,2009.0,98000.0
751,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,8800.0,0.0,1140.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,3.0,1.0,7.0,0.0,160.0,0.0,1910.0,2004.0,6.0,2010.0,96500.0
752,0.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,7750.0,0.0,1320.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,48.0,0.0,2003.0,2003.0,8.0,2007.0,162000.0
753,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9236.0,0.0,1494.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,168.0,27.0,0.0,1997.0,1997.0,7.0,2006.0,217000.0
754,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10240.0,0.0,2098.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,192.0,52.0,0.0,2005.0,2005.0,3.0,2006.0,275500.0
755,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7930.0,0.0,1026.0,0.0,2.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,5.0,171.0,0.0,0.0,1969.0,2005.0,7.0,2009.0,156000.0
756,4.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,3230.0,0.0,1471.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,24.0,0.0,1999.0,1999.0,3.0,2009.0,172500.0
757,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10769.0,0.0,1768.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,7.0,144.0,105.0,0.0,2007.0,2007.0,4.0,2009.0,212000.0
758,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11616.0,0.0,1386.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,335.0,0.0,0.0,1978.0,1978.0,4.0,2010.0,158900.0
759,3.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,2280.0,0.0,1501.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1999.0,1999.0,8.0,2008.0,179400.0
760,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12257.0,0.0,2531.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,9.0,222.0,98.0,0.0,1995.0,1995.0,11.0,2007.0,290000.0
761,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8176.0,0.0,864.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1959.0,1959.0,10.0,2009.0,127500.0
762,0.0,4.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,6911.0,0.0,1301.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1924.0,1950.0,10.0,2009.0,100000.0
763,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8640.0,0.0,1547.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,169.0,45.0,0.0,2000.0,2009.0,6.0,2010.0,215200.0
764,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9430.0,0.0,2365.0,0.0,3.0,180.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,128.0,0.0,1999.0,1999.0,7.0,2009.0,337000.0
765,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9549.0,0.0,1494.0,0.0,2.0,216.0,8.0,5.0,1.0,1.0,2.0,1.0,6.0,0.0,30.0,0.0,1995.0,1996.0,4.0,2006.0,270000.0
766,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14587.0,0.0,1506.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,6.0,0.0,174.0,0.0,2008.0,2008.0,8.0,2008.0,264132.0
767,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10421.0,0.0,1714.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,228.0,66.0,0.0,1988.0,1988.0,6.0,2010.0,196500.0
768,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,12508.0,0.0,1750.0,0.0,1.0,0.0,6.0,7.0,2.0,0.0,4.0,1.0,7.0,245.0,0.0,0.0,1940.0,1985.0,7.0,2008.0,160000.0
769,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9100.0,0.0,1836.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,8.0,120.0,33.0,0.0,2004.0,2005.0,10.0,2006.0,216837.0
770,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,53504.0,0.0,3279.0,0.0,3.0,210.0,8.0,5.0,3.0,1.0,4.0,1.0,12.0,503.0,36.0,0.0,2003.0,2003.0,6.0,2010.0,538000.0
771,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7252.0,0.0,858.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,120.0,0.0,0.0,1982.0,1982.0,4.0,2009.0,134900.0
772,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8877.0,0.0,1220.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1951.0,1951.0,4.0,2006.0,102000.0
773,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7819.0,0.0,1117.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,3.0,1.0,6.0,144.0,0.0,0.0,1976.0,1976.0,3.0,2010.0,107000.0
774,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,10150.0,0.0,912.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1958.0,1958.0,2.0,2007.0,114500.0
775,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,14226.0,0.0,1973.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,9.0,315.0,45.0,0.0,2006.0,2006.0,7.0,2007.0,395000.0
776,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4500.0,0.0,1204.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,247.0,0.0,1998.0,1998.0,6.0,2009.0,162000.0
777,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11210.0,0.0,1614.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,144.0,59.0,0.0,2005.0,2006.0,7.0,2006.0,221500.0
778,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,13350.0,0.0,894.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,241.0,0.0,0.0,1974.0,1974.0,6.0,2006.0,142500.0
779,2.0,2.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,8400.0,0.0,2020.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1977.0,1977.0,10.0,2007.0,144000.0
780,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10530.0,0.0,1004.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1977.0,1977.0,5.0,2006.0,135000.0
781,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7875.0,0.0,999.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,220.0,21.0,0.0,1995.0,1996.0,6.0,2007.0,176000.0
782,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,7153.0,0.0,1603.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,124.0,0.0,1992.0,1992.0,7.0,2006.0,175900.0
783,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,16285.0,0.0,1430.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,33.0,0.0,2001.0,2002.0,6.0,2009.0,187100.0
784,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9101.0,0.0,1110.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,1.0,1.0,4.0,303.0,30.0,0.0,1978.0,1978.0,7.0,2009.0,165500.0
785,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6300.0,0.0,1484.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,3.0,1.0,9.0,0.0,291.0,0.0,1914.0,2001.0,6.0,2008.0,128000.0
786,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,9790.0,0.0,1342.0,0.0,2.0,197.0,6.0,5.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1967.0,1967.0,9.0,2009.0,161500.0
